Teff,logg,u,u_s,u-u_s,g,g_s,g-g_s,r,r_s,r-r_s,i,i_s,i-i_s,z,z_s,z-z_s
5000,9.0,-3.313820307378972,-3.7996043885113515,0.4857840811323797,-6.6229414355258704,-6.767814081616695,0.14487264609082473,-6.7122968017245555,-6.785942410677379,0.07364560895282324,-6.40206401855038,-6.528321487773475,0.1262574692230949,-5.68597528531917,-5.7137176994687096,0.027742414149539485
5000,9.25,-3.280747128408013,-3.7675379739161023,0.4867908455080894,-6.620918940223174,-6.76505786465647,0.144138924433296,-6.7166191853998,-6.790235149888019,0.07361596448821928,-6.4059955394398855,-6.5322455765651455,0.12625003712525995,-5.689391834471522,-5.717132345420552,0.027740510949030295
5000,9.5,-3.249242431241683,-3.7368912975698976,0.4876488663282146,-6.6184950740139605,-6.761890631964516,0.14339555795055503,-6.721008282640707,-6.794587084162799,0.07357880152209262,-6.4101144067071445,-6.53635693797937,0.12624253127222573,-5.692972045924424,-5.720710687892666,0.027738641968241495
5250,6.5,-4.211564378359007,-4.673103754166533,0.4615393758075257,-6.936885549852789,-7.091923856315031,0.1550383064622416,-6.9022582638657575,-6.976815088749579,0.0745568248838211,-6.556083997420856,-6.682002095270992,0.12591809785013552,-5.815559030878145,-5.843188361689553,0.027629330811407726
5250,6.75,-4.186305543542439,-4.649258673446976,0.4629531299045375,-6.939824257751656,-7.094751032111649,0.1549267743599927,-6.9082390747245555,-6.982853929453075,0.07461485472851948,-6.562358328708452,-6.6882676062820074,0.1259092775735553,-5.821146324844079,-5.848771920155297,0.027625595311217666
5250,7.0,-4.155781045881508,-4.620371065924335,0.46459002004282723,-6.942437903234975,-7.097182705180476,0.1547448019455011,-6.913886001232854,-6.9885802738469245,0.07469427261407091,-6.568437657920921,-6.694339151757827,0.1259014938369063,-5.826516035088229,-5.854139131228436,0.027623096140207082
5250,7.25,-4.121095227949596,-4.587544376198256,0.46644914824866035,-6.944914857265189,-7.099394890246447,0.15448003298125812,-6.919155717005019,-6.993975898858142,0.07482018185312356,-6.573973463153273,-6.6998670148574355,0.12589355170416283,-5.8313641486939005,-5.858984585342551,0.027620436648650326
5250,7.5,-4.0855017691610165,-4.553779401053628,0.4682776318926116,-6.947105788131768,-7.101227232460783,0.15412144432901442,-6.9240386726867875,-6.9990122590511525,0.07497358636436502,-6.578970340627254,-6.704856488051611,0.12588614742435666,-5.835713097440941,-5.863331021943029,0.027617924502088442
5250,7.75,-4.050601203855816,-4.520545221539667,0.46994401768385075,-6.948863634036982,-7.102545863963716,0.15368222992673353,-6.928586624851576,-7.003699323122351,0.07511269827077527,-6.583439047642603,-6.709317707320853,0.12587865967824996,-5.83958870294807,-5.86720443877525,0.027615735827179577
5250,8.0,-4.017043941280523,-4.488473672296351,0.47142973101582797,-6.950122238926202,-7.103311453770186,0.15318921484398373,-6.932974917071586,-7.0081698021290535,0.07519488505746708,-6.587530412442792,-6.713402818693826,0.1258724062510339,-5.843126519522507,-5.8707398126318076,0.02761329310930094
5250,8.25,-3.985071247986724,-4.457797118477902,0.4727258704911783,-6.9509145459457145,-7.103572438406285,0.15265789246057082,-6.93732154891131,-7.0125401497153845,0.0752186008040745,-6.591371996573422,-6.717237390765153,0.12586539419173093,-5.8464474691109665,-5.8740585411880915,0.027611072077124987
5250,8.5,-3.9546271908695516,-4.428494268209899,0.4738670773403477,-6.9512460277746655,-7.103355089302511,0.1521090615278453,-6.94167542155693,-7.0168923930499325,0.07521697149300266,-6.595086197192149,-6.720945148689669,0.1258589514975199,-5.849668466563372,-5.877277548932398,0.027609082369025373
5250,8.75,-3.9256877593962756,-4.400566611815005,0.47487885241872974,-6.951203696395641,-7.102747626736562,0.15154393034092095,-6.946083200889603,-7.021290161038536,0.07520696014893247,-6.598815728588111,-6.724668840804227,0.1258531122161166,-5.852911409828856,-5.880518784145291,0.02760737431643534
5250,9.0,-3.898256018688709,-4.374030902332979,0.4757748836442701,-6.950804563502597,-7.101769062705795,0.150964499203198,-6.950532200268608,-7.0257172693864085,0.07518506911780065,-6.6026026329539995,-6.728449626317353,0.12584699336335348,-5.856226292020228,-5.883831707788158,0.027605415767929742
5250,9.25,-3.872468746401779,-4.349022757365272,0.47655401096349337,-6.950086224763485,-7.10046204540247,0.1503758206389847,-6.955018676015616,-7.03017575401994,0.07515707800432381,-6.606509458873358,-6.7323504809276145,0.1258410220542565,-5.859661003023163,-5.887264809599124,0.027603806575960732
5250,9.5,-3.84853147359539,-4.3257210945254805,0.47718962093009054,-6.949104225585028,-7.098884140097212,0.14977991451218386,-6.95955992090672,-7.034683067823973,0.07512314691725308,-6.610581888268456,-6.73641666810768,0.12583477983922364,-5.863255189285898,-5.890857222081742,0.027602032795844167
5500,6.5,-4.6619850542943695,-5.116667259569667,0.45468220527529724,-7.216158313234896,-7.374787543812769,0.1586292305778727,-7.108738287696543,-7.18460502061518,0.07586673291863733,-6.72746606610794,-6.853031752661568,0.1255656865536281,-5.96079922082107,-5.988311928741847,0.027512707920777757
5500,6.75,-4.643407261489806,-5.099070367547647,0.4556631060578411,-7.219408243271882,-7.3779568107425355,0.15854856747065327,-7.115278048193513,-7.191164109058153,0.07588606086464011,-6.734691606281448,-6.860249517672976,0.12555791139152817,-5.9672515439623375,-5.994756728327889,0.027505184365551827
5500,7.0,-4.626400010603501,-5.082968829870431,0.4565688192669306,-7.222000245689717,-7.380580541075631,0.15858029538591367,-7.120694284843768,-7.19661508506201,0.07592080021824188,-6.74086841831112,-6.866419768556376,0.12555135024525654,-5.972742867768378,-6.00024473864568,0.027501870877301826
5500,7.25,-4.603394003667855,-5.061226149523854,0.4578321458559991,-7.225929140202336,-7.3844675602261525,0.15853842002381668,-7.1263084822460385,-7.202331696228761,0.07602321398272238,-6.746823615618862,-6.8723679307284655,0.12554431510960384,-5.978012418615737,-6.005510447473977,0.02749802885823982
5500,7.5,-4.574707030759168,-5.034213487505657,0.4595064567464888,-7.230022181726792,-7.388418302994602,0.15839612126780978,-7.132974244187128,-7.2091166868715355,0.07614244268440729,-6.753349593325527,-6.878882982776073,0.12553338945054549,-5.983753975987444,-6.011248250475052,0.02749427448760855
5500,7.75,-4.54336947300926,-5.004666019212074,0.4612965462028136,-7.233900340127036,-7.392063989670206,0.15816364954316953,-7.139368039535608,-7.2156612578263974,0.07629321829078961,-6.759962898487661,-6.88548618045623,0.12552328196856877,-5.989558516916784,-6.017049346887678,0.027490829970894026
5500,8.0,-4.511346080985128,-4.974368949356524,0.4630228683713966,-7.237286289958671,-7.395110805914733,0.15782451595606162,-7.145209770671233,-7.2216492168296185,0.0764394461583855,-6.765931010479246,-6.891445569286049,0.1255145588068025,-5.994778687892218,-6.022266562540821,0.02748787464860314
5500,8.25,-4.479790417753609,-4.944397761226732,0.4646073434731228,-7.240056304791903,-7.3974566792309595,0.15740037443905663,-7.150635453327435,-7.227184285723663,0.07654883239622734,-6.771251967952274,-6.896758923252158,0.12550695529988332,-5.999421994244496,-6.026907052444702,0.02748505820020597
5500,8.5,-4.449573869720901,-4.915565620117128,0.46599175039622764,-7.242175737841407,-7.399102900834652,0.15692716299324516,-7.155844050800759,-7.2324454012627015,0.07660135046194227,-6.776085853863059,-6.901585248461441,0.125499394598382,-6.003641523862193,-6.031124023619835,0.027482499757642387
5500,8.75,-4.421101940356877,-4.888282778862109,0.4671808385052323,-7.243638253483088,-7.4000686178742505,0.15643036439116287,-7.160920352550889,-7.2375301496458775,0.07660979709498861,-6.780564999286806,-6.906057461344734,0.1254924620579274,-6.007558915915325,-6.035039163831765,0.027480247916439993
5500,9.0,-4.394607634184641,-4.86277862183098,0.4681709876463387,-7.244535367210695,-7.400455255304781,0.1559198880940862,-7.166011527683512,-7.2426029158601075,0.07659138817659539,-6.784903228019623,-6.910389352713402,0.1254861246937793,-6.011370100027232,-6.038848229375784,0.02747812934855176
5500,9.25,-4.3704024181075845,-4.839373518712566,0.4689711006049819,-7.244889354716339,-7.400292136983442,0.15540278226710313,-7.17103393357473,-7.247598985111953,0.07656505153722293,-6.789121903905762,-6.914601842273992,0.12547993836822968,-6.015096436948728,-6.042572695864209,0.02747625891548111
5500,9.5,-4.348618152575732,-4.8182130157786105,0.4695948632028788,-7.244776327142024,-7.399664330129632,0.15488800298760808,-7.175971635905636,-7.252501644563626,0.07653000865798987,-6.793346348171273,-6.918820702919476,0.1254743547482029,-6.01884776075611,-6.0463223232525145,0.027474562496404786
5750,6.5,-5.038879906029845,-5.489137947587377,0.45025804155753235,-7.466886751345978,-7.628562720813559,0.16167596946758067,-7.293143897468177,-7.3702797859196885,0.07713588845151165,-6.879774693968663,-7.0050318502070645,0.12525715623840128,-6.089949900607291,-6.117359882793156,0.027409982185865545
5750,6.75,-5.029078296452955,-5.479787138037718,0.4507088415847633,-7.471777786640043,-7.6333666067009425,0.16158882006089925,-7.301341343267435,-7.378482911500086,0.07714156823265128,-6.888743647988743,-7.013991727195439,0.12524807920669545,-6.098018267119709,-6.125413571124994,0.027395304005285226
5750,7.0,-5.017895869654112,-5.469199111629923,0.4513032419758112,-7.476309270282179,-7.637901762649371,0.1615924923671912,-7.308895317755269,-7.386056812174303,0.07716149441903397,-6.897041922822762,-7.022281253871064,0.1252393310483022,-6.105425922892767,-6.1328170932718855,0.027391170379118535
5750,7.25,-5.0082805325858,-5.46012911652948,0.4518485839436792,-7.479687509138909,-7.641394262559626,0.1617067534207166,-7.31507692815514,-7.392269629409089,0.07719270125394928,-6.904099461599589,-7.029331605494772,0.12523214389518245,-6.111736070340083,-6.139121079774853,0.02738500943477007
5750,7.5,-4.9928325694388676,-5.445552368258252,0.45271979881938407,-7.4831637256117745,-7.64493456342122,0.16177083780944557,-7.321364579679798,-7.3986207754410955,0.07725619576129716,-6.911108584032117,-7.036332814018174,0.1252242299860562,-6.1179552185035995,-6.145337025214861,0.027381806711261447
5750,7.75,-4.971035627238756,-5.425050313054236,0.4540146858154799,-7.487652425823409,-7.649439288093756,0.1617868622703469,-7.327674004360478,-7.4050191932278615,0.07734518886738329,-6.91801663248906,-7.043232091949633,0.12521545946057344,-6.1240466394970525,-6.1514247419308,0.027378102433747387
5750,8.0,-4.945576827826319,-5.4011954691374875,0.4556186413111689,-7.493198053875435,-7.654865618823905,0.1616675649484698,-7.334559131326756,-7.412064909303801,0.07750577797704494,-6.924746208081526,-7.049951825069165,0.125205616987639,-6.1299675076345395,-6.157341543247661,0.02737403561312135
5750,8.25,-4.918071097912311,-5.375339926899482,0.45726882898717136,-7.498393929544989,-7.659820894779333,0.16142696523434452,-7.341671082664742,-7.419321366593753,0.0776502839290103,-6.931794127235914,-7.056988957633539,0.1251948303976249,-6.136148720905254,-6.163518673331506,0.027369952426251842
5750,8.5,-4.889474806820221,-5.34835719123744,0.45888238441721896,-7.502907708292611,-7.6639864823672355,0.16107877407462468,-7.348351486999199,-7.426121325717219,0.07776983871801946,-6.938539123304992,-7.063723576611185,0.12518445330619343,-6.142065535480331,-6.169431864653095,0.02736632917276438
5750,8.75,-4.861241462355409,-5.321584933756057,0.46034347140064824,-7.506589289371824,-7.667253369976127,0.16066408060430248,-7.354584477503252,-7.432433801488283,0.0778493239850313,-6.944548379277382,-7.069724471984909,0.12517609270752672,-6.1473417293570805,-6.174704911232116,0.02736318187503528
5750,9.0,-4.834069247638258,-5.295691965870983,0.46162271823272505,-7.509434571261458,-7.669641072273773,0.16020650101231482,-7.360569575514685,-7.438448595018055,0.07787901950337073,-6.950000555466019,-7.075168582469832,0.1251680270038129,-6.15213252902252,-6.1794928248464664,0.0273602958239465
5750,9.25,-4.808686196746979,-5.271388376049625,0.4627021793026458,-7.511445647027941,-7.671174270919938,0.15972862389199705,-7.366471043797649,-7.444348994707251,0.07787795090960259,-6.955109629156176,-7.080270388576061,0.12516075941988447,-6.1566429183780365,-6.1840007806932284,0.027357862315191994
5750,9.5,-4.785625977011872,-5.249181461086774,0.4635554840749023,-7.512671249918604,-7.671913117657223,0.15924186773861848,-7.37225817395689,-7.450101911112164,0.07784373715527337,-6.959950496492031,-7.085104683195919,0.12515418670388812,-6.160940472026031,-6.188296119037293,0.027355647011262363
6000,6.5,-5.356427453396876,-5.803802709304339,0.4473752559074633,-7.691372993160758,-7.855657019641566,0.1642840264808072,-7.46033474319152,-7.538587497649839,0.07825275445831892,-7.01914570562214,-7.144129791604286,0.12498408598214539,-6.208340706257701,-6.235660146249462,0.027319439991760675
6000,6.75,-5.355680072657304,-5.803078288777844,0.44739821612053987,-7.697168523798073,-7.861424048475232,0.16425552467715931,-7.467612795687899,-7.545894988027776,0.0782821923398771,-7.0268360307298785,-7.151812844633479,0.12497681390360071,-6.21532813663028,-6.2426284995423025,0.027300362912022536
6000,7.0,-5.352236413236863,-5.799824033547285,0.4475876203104221,-7.703446758746004,-7.867666439350412,0.16421968060440761,-7.476381564524754,-7.554705738665881,0.07832417414112669,-7.035742844250869,-7.160709917077295,0.12496707282642561,-6.223306996488802,-6.25059641046704,0.02728941397823803
6000,7.25,-5.347709093819738,-5.79559688587748,0.44788779205774176,-7.7092670984815115,-7.873561049655816,0.16429395117430445,-7.484941402021512,-7.5632936651115585,0.07835226309004639,-7.0451292746561975,-7.170086165480807,0.1249568908246097,-6.231681263418608,-6.258965706495179,0.027284443076570852
6000,7.5,-5.344223672722489,-5.792402139046189,0.44817846632370006,-7.713838653030006,-7.878327253451854,0.16448860042184776,-7.492062180064639,-7.57044758209253,0.0783854020278909,-7.05320658435523,-7.178155993168502,0.1249494088132721,-6.238992055653757,-6.266270859726784,0.02727880407302763
6000,7.75,-5.335234674050319,-5.784014786808644,0.44878011275832463,-7.718505863069307,-7.883145861843751,0.1646399987744438,-7.499291542484567,-7.577728375286764,0.07843683280219693,-7.061271096713035,-7.1862119336533965,0.12494083694036107,-6.246173989242045,-6.273448035626906,0.02727404638486064
6000,8.0,-5.320456741543779,-5.770227685665365,0.44977094412158536,-7.723630311780447,-7.888358184530706,0.1647278727502588,-7.506621770092739,-7.585139605842485,0.07851783574974647,-7.0692839828847305,-7.194215310112423,0.12493132722769218,-6.253283502069458,-6.280553226917039,0.0272697248475815
6000,8.25,-5.301413096607789,-5.752456861988488,0.45104376538069957,-7.729305150464274,-7.894031232254683,0.16472608179040904,-7.513954335050009,-7.592589277858298,0.07863494280828931,-7.07710255890111,-7.202023599031545,0.12492104013043459,-6.260174506611474,-6.2874399978192805,0.027265491207806747
6000,8.5,-5.27940331177528,-5.731909926838441,0.4525066150631609,-7.735736023707826,-7.900337905853185,0.16460188214535876,-7.521109467005825,-7.5998895979870476,0.07878013098122238,-7.0845448980507015,-7.209455804966552,0.12491090691585072,-6.266715158567035,-6.2939762708577085,0.02726111229067385
6000,8.75,-5.255145665516583,-5.709158446617472,0.4540127811008894,-7.742080532401911,-7.906408633370734,0.16432810096882378,-7.528420799239548,-7.607338440139575,0.07891764090002695,-7.091685140258264,-7.216585087292042,0.1248999470337786,-6.2729792156010475,-6.300235927389441,0.027256711788393062
6000,9.0,-5.229816376941759,-5.685308825837314,0.45549244889555496,-7.747619229789752,-7.911590497261614,0.16397126747186164,-7.535888168552095,-7.614890931333505,0.0790027627814105,-7.098677154988888,-7.223565763410775,0.12488860842188743,-6.279116742379546,-6.306369246938701,0.02725250455915429
6000,9.25,-5.204675196364274,-5.661493199437615,0.45681800307334086,-7.752114100317204,-7.915670450829413,0.1635563505122093,-7.543026420314423,-7.6220785667099165,0.07905214639549385,-7.105381621758195,-7.230261060618709,0.12487943886051411,-6.285036260099542,-6.312285221597463,0.027248961497921442
6000,9.5,-5.180530088258088,-5.638490821771821,0.45796073351373323,-7.7555078195445155,-7.918616621885558,0.16310880234104275,-7.549969298722875,-7.629027342808243,0.0790580440853681,-7.111532676675317,-7.236403683542992,0.12487100686767505,-6.290490586478612,-6.31773651225183,0.027245925773218715
6250,6.5,-5.629660756282867,-6.075146274971061,0.4454855186881943,-7.899221603714679,-8.065737304129406,0.16651570041472752,-7.617082866620638,-7.696413860929415,0.07933099430877633,-7.150536268010438,-7.275273219042713,0.12473695103227556,-6.320374036261086,-6.347642259328044,0.027268223066958086
6250,6.75,-5.633725932721454,-6.078937984992081,0.44521205227062666,-7.903540111575751,-8.070005102698865,0.16646499112311375,-7.62343159791531,-7.702793987794106,0.07936238987879563,-7.156861062260116,-7.281592933227582,0.12473187096746585,-6.32613367451458,-6.353359802086661,0.027226127572081538
6250,7.0,-5.637322562431418,-6.082397652858759,0.4450750904273413,-7.908567448384424,-8.075080008092801,0.16651255970837653,-7.630668073842845,-7.710035449511082,0.07936737566823737,-7.16505946573745,-7.289781873986666,0.12472240824921599,-6.333515495797762,-6.360725842470629,0.027210346672866592
6250,7.25,-5.6389368953651875,-6.084043257917006,0.4451063625518188,-7.91530969065666,-8.081908317075552,0.16659862641889234,-7.638137343459345,-7.717543263261675,0.0794059198023298,-7.1734159621014655,-7.298130389546024,0.12471442744455885,-6.341021303039181,-6.368216521486996,0.02719521844781525
6250,7.5,-5.640079351546472,-6.08528754315784,0.4452081916113677,-7.922230713027989,-8.088948791089582,0.16671807806159222,-7.646659481114359,-7.72613927814497,0.07947979703061137,-7.181682086372323,-7.306385994307256,0.1247039079349328,-6.348455823835618,-6.3756430499617345,0.02718722612611657
6250,7.75,-5.641730685780733,-6.087049671305383,0.44531898552465066,-7.928022005629991,-8.0949947984472,0.16697279281720867,-7.65468132870765,-7.73418092445144,0.07949959574379051,-7.190773529238058,-7.315469297262791,0.1246957680247327,-6.356655033431817,-6.383834431398622,0.027179397966804686
6250,8.0,-5.638232073671151,-6.083954849725739,0.44572277605458765,-7.933839183213454,-8.101022555917996,0.16718337270454242,-7.662741790714428,-7.742290061137815,0.07954827042338763,-7.199792591732184,-7.324479264864873,0.12468667313268966,-6.364727617710095,-6.391900677923903,0.027173060213808498
6250,8.25,-5.629697790355902,-6.0761642470808646,0.44646645672496277,-7.940131850808587,-8.107485090609604,0.16735323980101668,-7.670905760850413,-7.750529080106183,0.07962331925577004,-7.208751271677638,-7.333428100814661,0.12467682913702305,-6.37270265600511,-6.399871358973453,0.02716870296834273
6250,8.5,-5.617005805957831,-6.064485938525092,0.4474801325672608,-7.946880403041991,-8.114298785969485,0.16741838292749378,-7.6790031985851925,-7.758737414803601,0.0797342162184087,-7.217474887697922,-7.342141019145259,0.12466613144733785,-6.3804293584976115,-6.407593261550737,0.027163903053125438
6250,8.75,-5.60085727635385,-6.0495372921092745,0.44868001575542493,-7.953855884831373,-8.121214398407687,0.16735851357631404,-7.686985719063873,-7.7668376757770865,0.07985195671321321,-7.225935959823424,-7.350590982341313,0.12465502251788863,-6.387892050511308,-6.415051217440695,0.027159166929386913
6250,9.0,-5.5816728395295065,-6.031662447803708,0.4499896082742012,-7.960936443403757,-8.128121331156983,0.16718488775322626,-7.694711322976474,-7.774676277210727,0.07996495423425287,-7.233931356896065,-7.358575399650206,0.12464404275414154,-6.394927680027511,-6.42208223595598,0.027154555928468938
6250,9.25,-5.560521399823205,-6.011895820851116,0.4513744210279107,-7.968273765513349,-8.135168191989766,0.16689442647641783,-7.702423337657393,-7.7824968390987515,0.08007350144135827,-7.241383911846484,-7.36601712291742,0.12463321107093606,-6.401483854163175,-6.4286337990295905,0.027149944866415865
6250,9.5,-5.538313901453133,-5.99100858515499,0.45269468370185706,-7.9746359301843945,-8.14116952458118,0.1665335943967854,-7.710557982366382,-7.79069898996752,0.08014100760113863,-7.248787461367222,-7.373408834657695,0.12462137329047351,-6.408018162150352,-6.435163630095381,0.027145467945029367
6500,6.5,-5.871321041260391,-6.315389665348931,0.44406862408854053,-8.09157966135512,-8.26006305927691,0.1684833979217899,-7.7652800471801235,-7.84563195614783,0.08035190896770672,-7.275299293576651,-7.399805910746718,0.12450661717006639,-6.42691805423765,-6.454150703962377,0.027232649724727054
6500,6.75,-5.879369559807351,-6.322980426362427,0.4436108665550762,-8.09443482388799,-8.262950610723404,0.1685157868354139,-7.769311918098989,-7.849662133809883,0.08035021571089374,-7.280551378287964,-7.405056263805534,0.12450488551757033,-6.431803842132165,-6.458983733742407,0.027179891610241924
6500,7.0,-5.886302970910165,-6.32954502901563,0.443242058105465,-8.098576208575732,-8.267105050418781,0.16852884184304884,-7.774321046631723,-7.854699039475758,0.0803779928440349,-7.286106736051821,-7.410608260467871,0.12450152441605056,-6.436939303493151,-6.464074897592354,0.027135594099203075
6500,7.25,-5.892137590552597,-6.3351587705136225,0.4430211799610255,-8.103799758866419,-8.272368671835608,0.16856891296918874,-7.7808414969101065,-7.861287036782244,0.08044553987213732,-7.292447396738961,-7.416943094898361,0.12449569815940009,-6.44267843537774,-6.469793534527071,0.027115099149330746
6500,7.5,-5.897784369035058,-6.340690328704312,0.44290595966925395,-8.109825523346618,-8.278534059385564,0.1687085360389453,-7.788556842572898,-7.869019826239413,0.08046298366651428,-7.3010874177373,-7.425573296377014,0.12448587863971383,-6.450444285767819,-6.477547630600174,0.027103344832354992
6500,7.75,-5.903892726913835,-6.3467765194782935,0.44288379256445864,-8.116823791423165,-8.28580267828534,0.168978886862174,-7.795886148137772,-7.876389616407337,0.08050346826956556,-7.30943263745878,-7.433911123614948,0.12447848615616763,-6.457999084388916,-6.485094854707821,0.027095770318904755
6500,8.0,-5.909720430982951,-6.352625447069357,0.44290501608640653,-8.123905990080384,-8.293168033211373,0.16926204313098836,-7.803797031099283,-7.884372985663692,0.08057595456440936,-7.317678719120316,-7.442147891034811,0.12446917191449458,-6.465422207683023,-6.492509013767059,0.027086806084035686
6500,8.25,-5.9108921934343,-6.354084411334423,0.44319221790012264,-8.131252081400685,-8.300757927465742,0.16950584606505714,-7.812875757407564,-7.89350508261489,0.08062932520732602,-7.32750889406821,-7.451967598214448,0.12445870414623883,-6.4742470132848915,-6.5013265645132385,0.027079551228347043
6500,8.5,-5.907661978570783,-6.35142081555729,0.44375883698650753,-8.138796725419859,-8.308513810920246,0.16971708550038755,-7.8219533502158605,-7.902642022490031,0.08068867227417087,-7.337523362532835,-7.461971529476461,0.12444816694362615,-6.4831934136269,-6.510268099090233,0.027074685463333026
6500,8.75,-5.900591765603167,-6.345153227021914,0.444561461418747,-8.146783333264022,-8.316627230801785,0.1698438975377634,-7.830937199087668,-7.911700379256427,0.08076318016875916,-7.347261848187831,-7.4716985273657635,0.12443667917793277,-6.491854926512023,-6.518924311584598,0.027069385072575614
6500,9.0,-5.890086168524224,-6.335636390973111,0.44555022244888676,-8.155043925893146,-8.324883805632762,0.1698398797396159,-7.839752392388487,-7.920615223507916,0.08086283111942905,-7.356709225321119,-7.481134073955236,0.12442484863411707,-6.500223097465682,-6.527287183671778,0.027064086206095794
6500,9.25,-5.876349332594113,-6.323027149086613,0.4466778164924996,-8.163325261907787,-8.333037865129572,0.16971260322178594,-7.8483814780990535,-7.929349382788754,0.08096790468970028,-7.365743422941577,-7.49015651800768,0.1244130950661031,-6.508206645015402,-6.535265620836601,0.027058975821198317
6500,9.5,-5.859906222890849,-6.307797657365853,0.4478914344750038,-8.171521549453335,-8.34102668031366,0.16950513086032615,-7.856825193503436,-7.9378919770324465,0.08106678352901042,-7.374287180395331,-7.498688552359244,0.12440137196391277,-6.515749647938424,-6.542803520062655,0.02705387212423105
6750,6.5,-6.0860263636119,-6.529202599801135,0.44317623618923463,-8.273198366338793,-8.443568104884626,0.17036973854583337,-7.904607868733088,-7.985956508653249,0.0813486399201615,-7.392603558054375,-7.516898729941271,0.12429517188689587,-6.527202275839411,-6.554383115479272,0.027180839639861176
6750,6.75,-6.096847982734889,-6.539356266971264,0.442508284236375,-8.274021997280201,-8.444316404470644,0.1702944071904433,-7.908195159913905,-7.989541300403655,0.08134614048974953,-7.397302005317446,-7.5215966316041545,0.12429462628670862,-6.531676980783846,-6.558809606535171,0.02713262575132447
6750,7.0,-6.107508354089841,-6.549422588550797,0.4419142344609561,-8.275942237413314,-8.44623430054142,0.1702920631281053,-7.912062866553352,-7.993413292092335,0.08135042553898231,-7.402387972594358,-7.526680664023598,0.12429269142923971,-6.536440139347196,-6.563521335165024,0.02708119581782853
6750,7.25,-6.117216523544894,-6.558685661223329,0.44146913767843543,-8.279418801853947,-8.449817724462335,0.1703989226083884,-7.916189725281356,-7.997551375016823,0.08136164973546656,-7.407679261690749,-7.531969819463594,0.12429055777284503,-6.541372959867516,-6.568417806906336,0.027044847038819597
6750,7.5,-6.125967267114408,-6.5671532338872325,0.4411859667728244,-8.284479174254688,-8.45500486750555,0.17052569325086253,-7.9212498638491375,-8.002656905665855,0.08140704181671765,-7.413692356591394,-7.537979056440875,0.12428669984948115,-6.546877250128258,-6.573899967450423,0.02702271732216488
